| %    | Decomp?  | Name                                | # of insns | Asm Path 
| 1.00 | true     | func_80047084                       | 15         | asm/us/main/matchings/23C14/func_80047084.s 
| 1.00 | true     | func_80047188                       | 15         | asm/us/main/matchings/23C14/func_80047188.s 
| 1.00 | true     | func_800473C8                       | 15         | asm/us/main/matchings/23C14/func_800473C8.s 
| 1.00 | true     | func_800477DC                       | 15         | asm/us/main/matchings/23C14/func_800477DC.s 
| 1.00 | true     | func_800479E4                       | 15         | asm/us/main/matchings/23C14/func_800479E4.s 
| 1.00 | true     | func_800483AC                       | 15         | asm/us/main/matchings/23C14/func_800483AC.s 
| 1.00 | true     | func_80048770                       | 15         | asm/us/main/matchings/23C14/func_80048770.s 
| 1.00 | true     | func_80048A1C                       | 15         | asm/us/main/matchings/23C14/func_80048A1C.s 
| 1.00 | true     | func_80048B98                       | 15         | asm/us/main/matchings/23C14/func_80048B98.s 
| 1.00 | true     | engine_state_6                      | 15         | asm/us/main/matchings/323C/engine_state_6.s 
| 1.00 | true     | func_80019B64                       | 15         | asm/us/main/matchings/323C/func_80019B64.s 
| 1.00 | true     | func_8001D294                       | 15         | asm/us/main/matchings/323C/func_8001D294.s 
| 1.00 | true     | func_8001F398                       | 15         | asm/us/main/matchings/323C/func_8001F398.s 
| 1.00 | true     | func_8001F9A0                       | 15         | asm/us/main/matchings/323C/func_8001F9A0.s 
| 1.00 | true     | func_8001FAC0                       | 15         | asm/us/main/matchings/323C/func_8001FAC0.s 
| 1.00 | true     | func_80023CA4                       | 15         | asm/us/main/matchings/323C/func_80023CA4.s 
| 1.00 | true     | character_select_state_2            | 15         | asm/us/main/matchings/character_select/character_select_state_2.s 
| 1.00 | true     | func_800B56F4                       | 15         | asm/us/main/matchings/effects/effect_00/func_800B56F4.s 
| 1.00 | true     | func_800B58A0                       | 15         | asm/us/main/matchings/effects/effect_01/func_800B58A0.s 
| 1.00 | true     | TitleScalingXUpdate                 | 15         | asm/us/main/matchings/effects/effect_02/TitleScalingXUpdate.s 
| 1.00 | true     | func_800B6080                       | 15         | asm/us/main/matchings/effects/effect_04/func_800B6080.s 
| 1.00 | true     | func_800B6A0C                       | 15         | asm/us/main/matchings/effects/effect_06/func_800B6A0C.s 
| 1.00 | true     | func_800B7078                       | 15         | asm/us/main/matchings/effects/effect_08/func_800B7078.s 
| 1.00 | true     | func_800B75C8                       | 15         | asm/us/main/matchings/effects/effect_09/func_800B75C8.s 
| 1.00 | true     | func_800B7668                       | 15         | asm/us/main/matchings/effects/effect_09/func_800B7668.s 
| 1.00 | true     | func_800B806C                       | 15         | asm/us/main/matchings/effects/effect_12/func_800B806C.s 
| 1.00 | true     | func_800B84DC                       | 15         | asm/us/main/matchings/effects/effect_13/func_800B84DC.s 
| 1.00 | true     | func_800B8ABC                       | 15         | asm/us/main/matchings/effects/effect_14/func_800B8ABC.s 
| 1.00 | true     | func_800B8AF8                       | 15         | asm/us/main/matchings/effects/effect_15/func_800B8AF8.s 
| 1.00 | true     | func_800B8F5C                       | 15         | asm/us/main/matchings/effects/effect_16/func_800B8F5C.s 
| 1.00 | true     | func_800B9100                       | 15         | asm/us/main/matchings/effects/effect_17/func_800B9100.s 
| 1.00 | true     | func_800B9690                       | 15         | asm/us/main/matchings/effects/effect_18/func_800B9690.s 
| 1.00 | true     | func_800B9940                       | 15         | asm/us/main/matchings/effects/effect_19/func_800B9940.s 
| 1.00 | true     | func_800B9BD0                       | 15         | asm/us/main/matchings/effects/effect_20/func_800B9BD0.s 
| 1.00 | true     | func_800BA4E4                       | 15         | asm/us/main/matchings/effects/effect_21/func_800BA4E4.s 
| 1.00 | true     | func_800BA540                       | 15         | asm/us/main/matchings/effects/effect_21/func_800BA540.s 
| 1.00 | true     | func_800BA57C                       | 15         | asm/us/main/matchings/effects/effect_22/func_800BA57C.s 
| 1.00 | true     | func_800BAA30                       | 15         | asm/us/main/matchings/effects/effect_23/func_800BAA30.s 
| 1.00 | true     | func_800BAF24                       | 15         | asm/us/main/matchings/effects/effect_24/func_800BAF24.s 
| 1.00 | true     | func_800BAF60                       | 15         | asm/us/main/matchings/effects/effect_25/func_800BAF60.s 
| 1.00 | true     | func_800BB97C                       | 15         | asm/us/main/matchings/effects/effect_26/func_800BB97C.s 
| 1.00 | true     | TeleportRelatedObjectUpdate         | 15         | asm/us/main/matchings/effects/effect_27/TeleportRelatedObjectUpdate.s 
| 1.00 | true     | func_800BBC14                       | 15         | asm/us/main/matchings/effects/effect_28/func_800BBC14.s 
| 1.00 | true     | func_800BC144                       | 15         | asm/us/main/matchings/effects/effect_29/func_800BC144.s 
| 1.00 | true     | func_800BC518                       | 15         | asm/us/main/matchings/effects/effect_32/func_800BC518.s 
| 1.00 | true     | func_800BC748                       | 15         | asm/us/main/matchings/effects/effect_33/func_800BC748.s 
| 1.00 | true     | func_800BCE48                       | 15         | asm/us/main/matchings/effects/effect_34/func_800BCE48.s 
| 1.00 | true     | func_800BD348                       | 15         | asm/us/main/matchings/effects/effect_36/func_800BD348.s 
| 1.00 | true     | func_800BD384                       | 15         | asm/us/main/matchings/effects/effect_37/func_800BD384.s 
| 1.00 | true     | func_800BD654                       | 15         | asm/us/main/matchings/effects/effect_38/func_800BD654.s 
| 1.00 | true     | func_800BDE68                       | 15         | asm/us/main/matchings/effects/effect_39/func_800BDE68.s 
| 1.00 | true     | func_800BE038                       | 15         | asm/us/main/matchings/effects/effect_40/func_800BE038.s 
| 1.00 | true     | func_800BE184                       | 15         | asm/us/main/matchings/effects/effect_41/func_800BE184.s 
| 1.00 | true     | func_800BE4D4                       | 15         | asm/us/main/matchings/effects/effect_42/func_800BE4D4.s 
| 1.00 | true     | func_800BE540                       | 15         | asm/us/main/matchings/effects/effect_42/func_800BE540.s 
| 1.00 | true     | func_800BE6D8                       | 15         | asm/us/main/matchings/effects/effect_43/func_800BE6D8.s 
| 1.00 | true     | func_800BE7C4                       | 15         | asm/us/main/matchings/effects/effect_43/func_800BE7C4.s 
| 1.00 | true     | func_800BE800                       | 15         | asm/us/main/matchings/effects/effect_43/func_800BE800.s 
| 1.00 | true     | func_800BE83C                       | 15         | asm/us/main/matchings/effects/effect_44/func_800BE83C.s 
| 1.00 | true     | func_800B6B18                       | 15         | asm/us/main/matchings/effects/search_light_maker/func_800B6B18.s 
| 1.00 | true     | func_800BF730                       | 15         | asm/us/main/matchings/items/item_02/func_800BF730.s 
| 1.00 | true     | func_800C1958                       | 15         | asm/us/main/matchings/items/item_07/func_800C1958.s 
| 1.00 | true     | func_800C2F18                       | 15         | asm/us/main/matchings/items/item_11/func_800C2F18.s 
| 1.00 | true     | func_800C3A40                       | 15         | asm/us/main/matchings/items/item_14/func_800C3A40.s 
| 1.00 | true     | func_800C42B0                       | 15         | asm/us/main/matchings/items/item_17/func_800C42B0.s 
| 1.00 | true     | func_800C4CE4                       | 15         | asm/us/main/matchings/items/item_20/func_800C4CE4.s 
| 1.00 | true     | func_800C5544                       | 15         | asm/us/main/matchings/items/item_22/func_800C5544.s 
| 1.00 | true     | func_800C56B4                       | 15         | asm/us/main/matchings/items/item_22/func_800C56B4.s 
| 1.00 | true     | func_800C5C4C                       | 15         | asm/us/main/matchings/items/item_23/func_800C5C4C.s 
| 1.00 | true     | func_800C76A4                       | 15         | asm/us/main/matchings/items/item_27/func_800C76A4.s 
| 1.00 | true     | func_800D8648                       | 15         | asm/us/main/matchings/layers/layer_00/func_800D8648.s 
| 1.00 | true     | func_800D8ED4                       | 15         | asm/us/main/matchings/layers/layer_01/func_800D8ED4.s 
| 1.00 | true     | func_800DA05C                       | 15         | asm/us/main/matchings/layers/layer_04/func_800DA05C.s 
| 1.00 | true     | func_800DA298                       | 15         | asm/us/main/matchings/layers/layer_05/func_800DA298.s 
| 1.00 | true     | func_800DA5C4                       | 15         | asm/us/main/matchings/layers/layer_05/func_800DA5C4.s 
| 1.00 | true     | func_800DA7C0                       | 15         | asm/us/main/matchings/layers/layer_06/func_800DA7C0.s 
| 1.00 | true     | func_800DA878                       | 15         | asm/us/main/matchings/layers/layer_07/func_800DA878.s 
| 1.00 | true     | func_80048DD0                       | 15         | asm/us/main/matchings/mains/main_09/func_80048DD0.s 
| 1.00 | true     | func_80048EF8                       | 15         | asm/us/main/matchings/mains/main_09/func_80048EF8.s 
| 1.00 | true     | func_80049028                       | 15         | asm/us/main/matchings/mains/main_09/func_80049028.s 
| 1.00 | true     | func_80049288                       | 15         | asm/us/main/matchings/mains/main_09/func_80049288.s 
| 1.00 | true     | func_80049884                       | 15         | asm/us/main/matchings/mains/main_09/func_80049884.s 
| 1.00 | true     | func_800498C8                       | 15         | asm/us/main/matchings/mains/main_10/func_800498C8.s 
| 1.00 | true     | func_80049DE8                       | 15         | asm/us/main/matchings/mains/main_10/func_80049DE8.s 
| 1.00 | true     | func_8004B280                       | 15         | asm/us/main/matchings/mains/main_11/func_8004B280.s 
| 1.00 | true     | func_8004B8C0                       | 15         | asm/us/main/matchings/mains/main_12/func_8004B8C0.s 
| 1.00 | true     | func_8004CA20                       | 15         | asm/us/main/matchings/mains/main_13/func_8004CA20.s 
| 1.00 | true     | func_8004CC64                       | 15         | asm/us/main/matchings/mains/main_13/func_8004CC64.s 
| 1.00 | true     | func_8004CF24                       | 15         | asm/us/main/matchings/mains/main_14/func_8004CF24.s 
| 1.00 | true     | func_8004D1D4                       | 15         | asm/us/main/matchings/mains/main_14/func_8004D1D4.s 
| 1.00 | true     | func_8004D2E0                       | 15         | asm/us/main/matchings/mains/main_14/func_8004D2E0.s 
| 1.00 | true     | func_8004D408                       | 15         | asm/us/main/matchings/mains/main_14/func_8004D408.s 
| 1.00 | true     | func_8004D5E0                       | 15         | asm/us/main/matchings/mains/main_14/func_8004D5E0.s 
| 1.00 | true     | func_8004ECE4                       | 15         | asm/us/main/matchings/mains/main_16/func_8004ECE4.s 
| 1.00 | true     | func_8004EFA4                       | 15         | asm/us/main/matchings/mains/main_16/func_8004EFA4.s 
| 1.00 | true     | func_8004F228                       | 15         | asm/us/main/matchings/mains/main_16/func_8004F228.s 
| 1.00 | true     | func_8004F424                       | 15         | asm/us/main/matchings/mains/main_16/func_8004F424.s 
| 1.00 | true     | func_8004F67C                       | 15         | asm/us/main/matchings/mains/main_16/func_8004F67C.s 
| 1.00 | true     | func_80050C70                       | 15         | asm/us/main/matchings/mains/main_18/func_80050C70.s 
| 1.00 | true     | func_80050E08                       | 15         | asm/us/main/matchings/mains/main_18/func_80050E08.s 
| 1.00 | true     | func_80050FE4                       | 15         | asm/us/main/matchings/mains/main_18/func_80050FE4.s 
| 1.00 | true     | func_80051338                       | 15         | asm/us/main/matchings/mains/main_18/func_80051338.s 
| 1.00 | true     | func_8005172C                       | 15         | asm/us/main/matchings/mains/main_18/func_8005172C.s 
| 1.00 | true     | func_80051C94                       | 15         | asm/us/main/matchings/mains/main_18/func_80051C94.s 
| 1.00 | true     | func_80052008                       | 15         | asm/us/main/matchings/mains/main_18/func_80052008.s 
| 1.00 | true     | func_800521DC                       | 15         | asm/us/main/matchings/mains/main_18/func_800521DC.s 
| 1.00 | true     | func_80053604                       | 15         | asm/us/main/matchings/mains/main_19/func_80053604.s 
| 1.00 | true     | func_80054FE8                       | 15         | asm/us/main/matchings/mains/main_22/func_80054FE8.s 
| 1.00 | true     | func_800552D0                       | 15         | asm/us/main/matchings/mains/main_22/func_800552D0.s 
| 1.00 | true     | func_80055604                       | 15         | asm/us/main/matchings/mains/main_22/func_80055604.s 
| 1.00 | true     | func_800556D4                       | 15         | asm/us/main/matchings/mains/main_22/func_800556D4.s 
| 1.00 | true     | func_800557FC                       | 15         | asm/us/main/matchings/mains/main_22/func_800557FC.s 
| 1.00 | true     | func_800558D4                       | 15         | asm/us/main/matchings/mains/main_22/func_800558D4.s 
| 1.00 | true     | func_80056018                       | 15         | asm/us/main/matchings/mains/main_23/func_80056018.s 
| 1.00 | true     | func_80056478                       | 15         | asm/us/main/matchings/mains/main_23/func_80056478.s 
| 1.00 | true     | func_80056788                       | 15         | asm/us/main/matchings/mains/main_24/func_80056788.s 
| 1.00 | true     | func_80056BDC                       | 15         | asm/us/main/matchings/mains/main_24/func_80056BDC.s 
| 1.00 | true     | func_800574C0                       | 15         | asm/us/main/matchings/mains/main_25/func_800574C0.s 
| 1.00 | true     | func_800577E8                       | 15         | asm/us/main/matchings/mains/main_25/func_800577E8.s 
| 1.00 | true     | func_80057A44                       | 15         | asm/us/main/matchings/mains/main_25/func_80057A44.s 
| 1.00 | true     | func_80057D58                       | 15         | asm/us/main/matchings/mains/main_25/func_80057D58.s 
| 1.00 | true     | func_80058158                       | 15         | asm/us/main/matchings/mains/main_26/func_80058158.s 
| 1.00 | true     | func_80058DFC                       | 15         | asm/us/main/matchings/mains/main_27/func_80058DFC.s 
| 1.00 | true     | func_80059010                       | 15         | asm/us/main/matchings/mains/main_27/func_80059010.s 
| 1.00 | true     | func_800591F0                       | 15         | asm/us/main/matchings/mains/main_27/func_800591F0.s 
| 1.00 | true     | func_80059978                       | 15         | asm/us/main/matchings/mains/main_27/func_80059978.s 
| 1.00 | true     | func_80059C48                       | 15         | asm/us/main/matchings/mains/main_28/func_80059C48.s 
| 1.00 | true     | func_8005B3FC                       | 15         | asm/us/main/matchings/mains/main_30/func_8005B3FC.s 
| 1.00 | true     | func_8005B894                       | 15         | asm/us/main/matchings/mains/main_31/func_8005B894.s 
| 1.00 | true     | func_8005C824                       | 15         | asm/us/main/matchings/mains/main_32/func_8005C824.s 
| 1.00 | true     | func_8005CC6C                       | 15         | asm/us/main/matchings/mains/main_32/func_8005CC6C.s 
| 1.00 | true     | func_8005CDB0                       | 15         | asm/us/main/matchings/mains/main_32/func_8005CDB0.s 
| 1.00 | true     | func_8005CE80                       | 15         | asm/us/main/matchings/mains/main_32/func_8005CE80.s 
| 1.00 | true     | func_8005CF60                       | 15         | asm/us/main/matchings/mains/main_32/func_8005CF60.s 
| 1.00 | true     | func_8005D1F4                       | 15         | asm/us/main/matchings/mains/main_33/func_8005D1F4.s 
| 1.00 | true     | func_8005D850                       | 15         | asm/us/main/matchings/mains/main_33/func_8005D850.s 
| 1.00 | true     | func_8005DB84                       | 15         | asm/us/main/matchings/mains/main_33/func_8005DB84.s 
| 1.00 | true     | func_8005E0CC                       | 15         | asm/us/main/matchings/mains/main_33/func_8005E0CC.s 
| 1.00 | true     | func_8005E3E8                       | 15         | asm/us/main/matchings/mains/main_33/func_8005E3E8.s 
| 1.00 | true     | func_8005E8B4                       | 15         | asm/us/main/matchings/mains/main_34/func_8005E8B4.s 
| 1.00 | true     | func_8005F124                       | 15         | asm/us/main/matchings/mains/main_35/func_8005F124.s 
| 1.00 | true     | func_80060268                       | 15         | asm/us/main/matchings/mains/main_37/func_80060268.s 
| 1.00 | true     | func_800603A0                       | 15         | asm/us/main/matchings/mains/main_37/func_800603A0.s 
| 1.00 | true     | func_80060538                       | 15         | asm/us/main/matchings/mains/main_37/func_80060538.s 
| 1.00 | true     | func_80060A88                       | 15         | asm/us/main/matchings/mains/main_38/func_80060A88.s 
| 1.00 | true     | func_80060E14                       | 15         | asm/us/main/matchings/mains/main_38/func_80060E14.s 
| 1.00 | true     | func_80060F5C                       | 15         | asm/us/main/matchings/mains/main_38/func_80060F5C.s 
| 1.00 | true     | func_8006104C                       | 15         | asm/us/main/matchings/mains/main_38/func_8006104C.s 
| 1.00 | true     | func_8006114C                       | 15         | asm/us/main/matchings/mains/main_38/func_8006114C.s 
| 1.00 | true     | func_8006128C                       | 15         | asm/us/main/matchings/mains/main_38/func_8006128C.s 
| 1.00 | true     | func_80061590                       | 15         | asm/us/main/matchings/mains/main_39/func_80061590.s 
| 1.00 | true     | func_80061AA8                       | 15         | asm/us/main/matchings/mains/main_39/func_80061AA8.s 
| 1.00 | true     | func_80061DC0                       | 15         | asm/us/main/matchings/mains/main_40/func_80061DC0.s 
| 1.00 | true     | func_800623C4                       | 15         | asm/us/main/matchings/mains/main_41/func_800623C4.s 
| 1.00 | true     | func_80062D60                       | 15         | asm/us/main/matchings/mains/main_42/func_80062D60.s 
| 1.00 | true     | func_80063AE4                       | 15         | asm/us/main/matchings/mains/main_43/func_80063AE4.s 
| 1.00 | true     | func_80063F80                       | 15         | asm/us/main/matchings/mains/main_43/func_80063F80.s 
| 1.00 | true     | func_800640B4                       | 15         | asm/us/main/matchings/mains/main_43/func_800640B4.s 
| 1.00 | true     | func_800646B0                       | 15         | asm/us/main/matchings/mains/main_43/func_800646B0.s 
| 1.00 | true     | func_80065538                       | 15         | asm/us/main/matchings/mains/main_43/func_80065538.s 
| 1.00 | true     | func_80065930                       | 15         | asm/us/main/matchings/mains/main_44/func_80065930.s 
| 1.00 | true     | func_80065B30                       | 15         | asm/us/main/matchings/mains/main_44/func_80065B30.s 
| 1.00 | true     | func_80065B8C                       | 15         | asm/us/main/matchings/mains/main_45/func_80065B8C.s 
| 1.00 | true     | func_80066580                       | 15         | asm/us/main/matchings/mains/main_45/func_80066580.s 
| 1.00 | true     | func_8006692C                       | 15         | asm/us/main/matchings/mains/main_45/func_8006692C.s 
| 1.00 | true     | func_80066A48                       | 15         | asm/us/main/matchings/mains/main_46/func_80066A48.s 
| 1.00 | true     | func_80066DAC                       | 15         | asm/us/main/matchings/mains/main_47/func_80066DAC.s 
| 1.00 | true     | func_80067350                       | 15         | asm/us/main/matchings/mains/main_48/func_80067350.s 
| 1.00 | true     | func_80067640                       | 15         | asm/us/main/matchings/mains/main_48/func_80067640.s 
| 1.00 | true     | func_80067740                       | 15         | asm/us/main/matchings/mains/main_48/func_80067740.s 
| 1.00 | true     | func_8006808C                       | 15         | asm/us/main/matchings/mains/main_48/func_8006808C.s 
| 1.00 | true     | func_80068B44                       | 15         | asm/us/main/matchings/mains/main_49/func_80068B44.s 
| 1.00 | true     | func_80068CB0                       | 15         | asm/us/main/matchings/mains/main_49/func_80068CB0.s 
| 1.00 | true     | func_8006917C                       | 15         | asm/us/main/matchings/mains/main_49/func_8006917C.s 
| 1.00 | true     | func_800692AC                       | 15         | asm/us/main/matchings/mains/main_49/func_800692AC.s 
| 1.00 | true     | func_80069414                       | 15         | asm/us/main/matchings/mains/main_49/func_80069414.s 
| 1.00 | true     | func_8006970C                       | 15         | asm/us/main/matchings/mains/main_50/func_8006970C.s 
| 1.00 | true     | func_80069A94                       | 15         | asm/us/main/matchings/mains/main_51/func_80069A94.s 
| 1.00 | true     | func_80069DA0                       | 15         | asm/us/main/matchings/mains/main_51/func_80069DA0.s 
| 1.00 | true     | func_80069E28                       | 15         | asm/us/main/matchings/mains/main_51/func_80069E28.s 
| 1.00 | true     | func_80069FDC                       | 15         | asm/us/main/matchings/mains/main_51/func_80069FDC.s 
| 1.00 | true     | func_8006A130                       | 15         | asm/us/main/matchings/mains/main_51/func_8006A130.s 
| 1.00 | true     | func_8006A74C                       | 15         | asm/us/main/matchings/mains/main_52/func_8006A74C.s 
| 1.00 | true     | func_8006AA18                       | 15         | asm/us/main/matchings/mains/main_52/func_8006AA18.s 
| 1.00 | true     | func_8006AC8C                       | 15         | asm/us/main/matchings/mains/main_52/func_8006AC8C.s 
| 1.00 | true     | func_8006B180                       | 15         | asm/us/main/matchings/mains/main_53/func_8006B180.s 
| 1.00 | true     | func_8006BAC4                       | 15         | asm/us/main/matchings/mains/main_53/func_8006BAC4.s 
| 1.00 | true     | func_8006BFBC                       | 15         | asm/us/main/matchings/mains/main_54/func_8006BFBC.s 
| 1.00 | true     | func_8006C288                       | 15         | asm/us/main/matchings/mains/main_54/func_8006C288.s 
| 1.00 | true     | func_8006C670                       | 15         | asm/us/main/matchings/mains/main_54/func_8006C670.s 
| 1.00 | true     | func_8006CB14                       | 15         | asm/us/main/matchings/mains/main_54/func_8006CB14.s 
| 1.00 | true     | func_8006CE9C                       | 15         | asm/us/main/matchings/mains/main_54/func_8006CE9C.s 
| 1.00 | true     | func_8006D69C                       | 15         | asm/us/main/matchings/mains/main_54/func_8006D69C.s 
| 1.00 | true     | func_8006DBE8                       | 15         | asm/us/main/matchings/mains/main_54/func_8006DBE8.s 
| 1.00 | true     | func_8006E414                       | 15         | asm/us/main/matchings/mains/main_54/func_8006E414.s 
| 1.00 | true     | func_8006E674                       | 15         | asm/us/main/matchings/mains/main_54/func_8006E674.s 
| 1.00 | true     | func_8006F0A0                       | 15         | asm/us/main/matchings/mains/main_55/func_8006F0A0.s 
| 1.00 | true     | func_8006FAE4                       | 15         | asm/us/main/matchings/mains/main_55/func_8006FAE4.s 
| 1.00 | true     | func_800719FC                       | 15         | asm/us/main/matchings/mains/main_56/func_800719FC.s 
| 1.00 | true     | func_80071A38                       | 15         | asm/us/main/matchings/mains/main_56/func_80071A38.s 
| 1.00 | true     | func_8007211C                       | 15         | asm/us/main/matchings/mains/main_56/func_8007211C.s 
| 1.00 | true     | func_80072158                       | 15         | asm/us/main/matchings/mains/main_56/func_80072158.s 
| 1.00 | true     | func_80072204                       | 15         | asm/us/main/matchings/mains/main_57/func_80072204.s 
| 1.00 | true     | func_800725EC                       | 15         | asm/us/main/matchings/mains/main_57/func_800725EC.s 
| 1.00 | true     | func_800728C8                       | 15         | asm/us/main/matchings/mains/main_57/func_800728C8.s 
| 1.00 | true     | func_80072DF8                       | 15         | asm/us/main/matchings/mains/main_57/func_80072DF8.s 
| 1.00 | true     | func_80073164                       | 15         | asm/us/main/matchings/mains/main_57/func_80073164.s 
| 1.00 | true     | func_80073500                       | 15         | asm/us/main/matchings/mains/main_57/func_80073500.s 
| 1.00 | true     | func_80073650                       | 15         | asm/us/main/matchings/mains/main_57/func_80073650.s 
| 1.00 | true     | func_80073938                       | 15         | asm/us/main/matchings/mains/main_57/func_80073938.s 
| 1.00 | true     | func_80073C08                       | 15         | asm/us/main/matchings/mains/main_57/func_80073C08.s 
| 1.00 | true     | func_80073E44                       | 15         | asm/us/main/matchings/mains/main_57/func_80073E44.s 
| 1.00 | true     | func_80074158                       | 15         | asm/us/main/matchings/mains/main_57/func_80074158.s 
| 1.00 | true     | func_800743FC                       | 15         | asm/us/main/matchings/mains/main_58/func_800743FC.s 
| 1.00 | true     | func_80074838                       | 15         | asm/us/main/matchings/mains/main_58/func_80074838.s 
| 1.00 | true     | func_8007491C                       | 15         | asm/us/main/matchings/mains/main_58/func_8007491C.s 
| 1.00 | true     | func_80074A0C                       | 15         | asm/us/main/matchings/mains/main_58/func_80074A0C.s 
| 1.00 | true     | func_80074BD8                       | 15         | asm/us/main/matchings/mains/main_58/func_80074BD8.s 
| 1.00 | true     | func_80074FE0                       | 15         | asm/us/main/matchings/mains/main_59/func_80074FE0.s 
| 1.00 | true     | func_80075064                       | 15         | asm/us/main/matchings/mains/main_60/func_80075064.s 
| 1.00 | true     | func_80075630                       | 15         | asm/us/main/matchings/mains/main_60/func_80075630.s 
| 1.00 | true     | func_80075908                       | 15         | asm/us/main/matchings/mains/main_60/func_80075908.s 
| 1.00 | true     | func_80075DDC                       | 15         | asm/us/main/matchings/mains/main_60/func_80075DDC.s 
| 1.00 | true     | func_8007624C                       | 15         | asm/us/main/matchings/mains/main_60/func_8007624C.s 
| 1.00 | true     | func_800768CC                       | 15         | asm/us/main/matchings/mains/main_60/func_800768CC.s 
| 1.00 | true     | func_80076A74                       | 15         | asm/us/main/matchings/mains/main_60/func_80076A74.s 
| 1.00 | true     | func_80076C70                       | 15         | asm/us/main/matchings/mains/main_60/func_80076C70.s 
| 1.00 | true     | func_80076F74                       | 15         | asm/us/main/matchings/mains/main_60/func_80076F74.s 
| 1.00 | true     | func_80077798                       | 15         | asm/us/main/matchings/mains/main_60/func_80077798.s 
| 1.00 | true     | func_80077868                       | 15         | asm/us/main/matchings/mains/main_60/func_80077868.s 
| 1.00 | true     | func_80077A44                       | 15         | asm/us/main/matchings/mains/main_60/func_80077A44.s 
| 1.00 | true     | func_80078DF0                       | 15         | asm/us/main/matchings/mains/main_61/func_80078DF0.s 
| 1.00 | true     | func_800790AC                       | 15         | asm/us/main/matchings/mains/main_61/func_800790AC.s 
| 1.00 | true     | func_80079608                       | 15         | asm/us/main/matchings/mains/main_61/func_80079608.s 
| 1.00 | true     | func_80079A50                       | 15         | asm/us/main/matchings/mains/main_61/func_80079A50.s 
| 1.00 | true     | func_8007A12C                       | 15         | asm/us/main/matchings/mains/main_61/func_8007A12C.s 
| 1.00 | true     | func_8007A4B0                       | 15         | asm/us/main/matchings/mains/main_61/func_8007A4B0.s 
| 1.00 | true     | func_8007A930                       | 15         | asm/us/main/matchings/mains/main_61/func_8007A930.s 
| 1.00 | true     | func_8007B180                       | 15         | asm/us/main/matchings/mains/main_61/func_8007B180.s 
| 1.00 | true     | func_8007BC0C                       | 15         | asm/us/main/matchings/mains/main_62/func_8007BC0C.s 
| 1.00 | true     | func_8007BF7C                       | 15         | asm/us/main/matchings/mains/main_62/func_8007BF7C.s 
| 0.93 | true     | func_8007BFB8                       | 15         | asm/us/main/matchings/mains/main_62/func_8007BFB8.s 
| 1.00 | true     | func_8007C2D0                       | 15         | asm/us/main/matchings/mains/main_63/func_8007C2D0.s 
| 1.00 | true     | func_8007C824                       | 15         | asm/us/main/matchings/mains/main_64/func_8007C824.s 
| 1.00 | true     | func_8007CDA8                       | 15         | asm/us/main/matchings/mains/main_64/func_8007CDA8.s 
| 1.00 | true     | func_8007CF68                       | 15         | asm/us/main/matchings/mains/main_64/func_8007CF68.s 
