| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_8009DD40                       | asm/us/main/matchings/323C/func_8009DD40.s 
| 1.00 | true     | func_8009E0B8                       | asm/us/main/matchings/323C/func_8009E0B8.s 
| 1.00 | true     | func_8009EB6C                       | asm/us/main/matchings/323C/func_8009EB6C.s 
| 1.00 | true     | func_8009F240                       | asm/us/main/matchings/323C/func_8009F240.s 
| 1.00 | true     | func_8009F638                       | asm/us/main/matchings/323C/func_8009F638.s 
| 1.00 | true     | func_8009FB60                       | asm/us/main/matchings/323C/func_8009FB60.s 
| 1.00 | true     | func_8009FF10                       | asm/us/main/matchings/323C/func_8009FF10.s 
| 1.00 | true     | func_800A037C                       | asm/us/main/matchings/323C/func_800A037C.s 
| 1.00 | true     | func_800A03B8                       | asm/us/main/matchings/323C/func_800A03B8.s 
| 1.00 | true     | func_800A22D4                       | asm/us/main/matchings/323C/func_800A22D4.s 
| 1.00 | true     | func_800A3924                       | asm/us/main/matchings/323C/func_800A3924.s 
| 1.00 | true     | func_800A3C78                       | asm/us/main/matchings/323C/func_800A3C78.s 
| 1.00 | true     | func_800A428C                       | asm/us/main/matchings/323C/func_800A428C.s 
| 1.00 | true     | func_800A47C4                       | asm/us/main/matchings/323C/func_800A47C4.s 
| 1.00 | true     | func_800A5348                       | asm/us/main/matchings/323C/func_800A5348.s 
| 1.00 | true     | func_800A6374                       | asm/us/main/matchings/323C/func_800A6374.s 
| 1.00 | true     | func_800A6960                       | asm/us/main/matchings/323C/func_800A6960.s 
| 1.00 | true     | func_800A6FCC                       | asm/us/main/matchings/323C/func_800A6FCC.s 
| 1.00 | true     | func_800A7AF0                       | asm/us/main/matchings/323C/func_800A7AF0.s 
| 1.00 | true     | func_800A9928                       | asm/us/main/matchings/323C/func_800A9928.s 
| 1.00 | true     | func_800A9DB8                       | asm/us/main/matchings/323C/func_800A9DB8.s 
| 1.00 | true     | func_800AA10C                       | asm/us/main/matchings/323C/func_800AA10C.s 
| 1.00 | true     | func_800AA5A4                       | asm/us/main/matchings/323C/func_800AA5A4.s 
| 1.00 | true     | func_800AAA98                       | asm/us/main/matchings/323C/func_800AAA98.s 
| 1.00 | true     | func_800AAC5C                       | asm/us/main/matchings/323C/func_800AAC5C.s 
| 1.00 | true     | func_800ADEF4                       | asm/us/main/matchings/323C/func_800ADEF4.s 
| 1.00 | true     | func_800B0890                       | asm/us/main/matchings/323C/func_800B0890.s 
| 1.00 | true     | func_800B14E8                       | asm/us/main/matchings/323C/func_800B14E8.s 
| 1.00 | true     | func_800B17CC                       | asm/us/main/matchings/323C/func_800B17CC.s 
| 1.00 | true     | func_800B19BC                       | asm/us/main/matchings/323C/func_800B19BC.s 
| 1.00 | true     | func_800B1AF8                       | asm/us/main/matchings/323C/func_800B1AF8.s 
| 1.00 | true     | func_800B1C5C                       | asm/us/main/matchings/323C/func_800B1C5C.s 
| 1.00 | true     | func_800B1D6C                       | asm/us/main/matchings/323C/func_800B1D6C.s 
| 1.00 | true     | func_800B1EA4                       | asm/us/main/matchings/323C/func_800B1EA4.s 
| 1.00 | true     | func_800B2090                       | asm/us/main/matchings/323C/func_800B2090.s 
| 1.00 | true     | func_800B2D48                       | asm/us/main/matchings/323C/func_800B2D48.s 
| 1.00 | true     | func_800B3074                       | asm/us/main/matchings/323C/func_800B3074.s 
| 1.00 | true     | func_800B357C                       | asm/us/main/matchings/323C/func_800B357C.s 
| 1.00 | true     | func_800B35B8                       | asm/us/main/matchings/323C/func_800B35B8.s 
| 1.00 | true     | func_800B3E40                       | asm/us/main/matchings/323C/func_800B3E40.s 
| 1.00 | true     | func_800B3E7C                       | asm/us/main/matchings/323C/func_800B3E7C.s 
| 1.00 | true     | func_800B41CC                       | asm/us/main/matchings/323C/func_800B41CC.s 
| 1.00 | true     | func_800B4610                       | asm/us/main/matchings/323C/func_800B4610.s 
| 1.00 | true     | func_800B4B64                       | asm/us/main/matchings/323C/func_800B4B64.s 
| 1.00 | true     | func_800B5534                       | asm/us/main/matchings/323C/func_800B5534.s 
| 1.00 | true     | func_800B5570                       | asm/us/main/matchings/323C/func_800B5570.s 
| 1.00 | true     | func_800B56F4                       | asm/us/main/matchings/323C/func_800B56F4.s 
| 1.00 | true     | func_800B58A0                       | asm/us/main/matchings/323C/func_800B58A0.s 
| 1.00 | true     | func_800B6080                       | asm/us/main/matchings/323C/func_800B6080.s 
| 1.00 | true     | func_800B6A0C                       | asm/us/main/matchings/323C/func_800B6A0C.s 
| 1.00 | true     | MegamanInBriefingRoomUpdate         | asm/us/main/matchings/A7878/MegamanInBriefingRoomUpdate.s 
| 1.00 | true     | TeleportRelatedObjectUpdate         | asm/us/main/matchings/A7878/TeleportRelatedObjectUpdate.s 
| 1.00 | true     | func_800B7078                       | asm/us/main/matchings/A7878/func_800B7078.s 
| 1.00 | true     | func_800B75C8                       | asm/us/main/matchings/A7878/func_800B75C8.s 
| 1.00 | true     | func_800B806C                       | asm/us/main/matchings/A7878/func_800B806C.s 
| 1.00 | true     | func_800B84DC                       | asm/us/main/matchings/A7878/func_800B84DC.s 
| 1.00 | true     | func_800B8ABC                       | asm/us/main/matchings/A7878/func_800B8ABC.s 
| 1.00 | true     | func_800B8AF8                       | asm/us/main/matchings/A7878/func_800B8AF8.s 
| 1.00 | true     | func_800B8F5C                       | asm/us/main/matchings/A7878/func_800B8F5C.s 
| 1.00 | true     | func_800B9100                       | asm/us/main/matchings/A7878/func_800B9100.s 
| 1.00 | true     | func_800B9690                       | asm/us/main/matchings/A7878/func_800B9690.s 
| 1.00 | true     | func_800B9940                       | asm/us/main/matchings/A7878/func_800B9940.s 
| 1.00 | true     | func_800B9BD0                       | asm/us/main/matchings/A7878/func_800B9BD0.s 
| 1.00 | true     | func_800BA540                       | asm/us/main/matchings/A7878/func_800BA540.s 
| 1.00 | true     | func_800BA57C                       | asm/us/main/matchings/A7878/func_800BA57C.s 
| 1.00 | true     | func_800BAA30                       | asm/us/main/matchings/A7878/func_800BAA30.s 
| 1.00 | true     | func_800BAF24                       | asm/us/main/matchings/A7878/func_800BAF24.s 
| 1.00 | true     | func_800BAF60                       | asm/us/main/matchings/A7878/func_800BAF60.s 
| 1.00 | true     | func_800BB97C                       | asm/us/main/matchings/A7878/func_800BB97C.s 
| 1.00 | true     | func_800BBC14                       | asm/us/main/matchings/A7878/func_800BBC14.s 
| 1.00 | true     | func_800BC144                       | asm/us/main/matchings/A7878/func_800BC144.s 
| 1.00 | true     | func_800BC518                       | asm/us/main/matchings/A7878/func_800BC518.s 
| 1.00 | true     | func_800BC748                       | asm/us/main/matchings/A7878/func_800BC748.s 
| 1.00 | true     | func_800BCE48                       | asm/us/main/matchings/A7878/func_800BCE48.s 
| 1.00 | true     | func_800BD348                       | asm/us/main/matchings/A7878/func_800BD348.s 
| 1.00 | true     | func_800BD384                       | asm/us/main/matchings/A7878/func_800BD384.s 
| 1.00 | true     | func_800BD654                       | asm/us/main/matchings/A7878/func_800BD654.s 
| 1.00 | true     | func_800BDE68                       | asm/us/main/matchings/A7878/func_800BDE68.s 
| 1.00 | true     | func_800BE038                       | asm/us/main/matchings/A7878/func_800BE038.s 
| 1.00 | true     | func_800BE184                       | asm/us/main/matchings/A7878/func_800BE184.s 
| 1.00 | true     | func_800BE540                       | asm/us/main/matchings/A7878/func_800BE540.s 
| 1.00 | true     | func_800BE800                       | asm/us/main/matchings/A7878/func_800BE800.s 
| 1.00 | true     | func_800BE83C                       | asm/us/main/matchings/A7878/func_800BE83C.s 
| 1.00 | true     | func_800BF730                       | asm/us/main/matchings/A7878/func_800BF730.s 
| 1.00 | true     | func_800C1958                       | asm/us/main/matchings/A7878/func_800C1958.s 
| 1.00 | true     | func_800C42B0                       | asm/us/main/matchings/A7878/func_800C42B0.s 
| 1.00 | true     | func_800C4CE4                       | asm/us/main/matchings/A7878/func_800C4CE4.s 
| 1.00 | true     | func_800C5544                       | asm/us/main/matchings/A7878/func_800C5544.s 
| 1.00 | true     | func_800C5C4C                       | asm/us/main/matchings/A7878/func_800C5C4C.s 
| 1.00 | true     | TitleUpdate                         | asm/us/main/matchings/BBE34/TitleUpdate.s 
| 0.93 | true     | func_800D3928                       | asm/us/main/matchings/BE4C0/func_800D3928.s 
| 0.93 | true     | func_800D3A84                       | asm/us/main/matchings/BE4C0/func_800D3A84.s 
| 1.00 | true     | func_800D41B0                       | asm/us/main/matchings/C49B0/func_800D41B0.s 
| 1.00 | true     | func_800D4948                       | asm/us/main/matchings/C49B0/func_800D4948.s 
| 1.00 | true     | func_800D5230                       | asm/us/main/matchings/C594C/func_800D5230.s 
| 1.00 | true     | func_800D5500                       | asm/us/main/matchings/C594C/func_800D5500.s 
| 1.00 | true     | func_800D553C                       | asm/us/main/matchings/C594C/func_800D553C.s 
| 1.00 | true     | func_800D5C18                       | asm/us/main/matchings/C594C/func_800D5C18.s 
| 1.00 | true     | func_800D67A0                       | asm/us/main/matchings/C6FA0/func_800D67A0.s 
| 1.00 | true     | func_800D7A10                       | asm/us/main/matchings/C7F34/func_800D7A10.s 
| 1.00 | true     | func_800D7A54                       | asm/us/main/matchings/C7F34/func_800D7A54.s 
| 1.00 | true     | func_800D7FF0                       | asm/us/main/matchings/C7F34/func_800D7FF0.s 
| 1.00 | true     | func_800D8648                       | asm/us/main/matchings/C7F34/func_800D8648.s 
| 1.00 | true     | func_800D8ED4                       | asm/us/main/matchings/C7F34/func_800D8ED4.s 
| 1.00 | true     | func_800DA05C                       | asm/us/main/matchings/C7F34/func_800DA05C.s 
| 1.00 | true     | func_800DA298                       | asm/us/main/matchings/C7F34/func_800DA298.s 
| 1.00 | true     | func_800DA7C0                       | asm/us/main/matchings/C7F34/func_800DA7C0.s 
| 1.00 | true     | func_800DA878                       | asm/us/main/matchings/C7F34/func_800DA878.s 
| 1.00 | true     | func_800D5C54                       | asm/us/main/matchings/ready_line/func_800D5C54.s 
| 1.00 | true     | MegamanRelatedUpdate                | asm/us/main/matchings/ready_text/MegamanRelatedUpdate.s 
| 1.00 | true     | func_800CB1F0                       | asm/us/main/matchings/ready_text/func_800CB1F0.s 
| 1.00 | true     | SearchLightUpdate                   | asm/us/main/matchings/search_light/SearchLightUpdate.s 
| 1.00 | true     | func_800B6B18                       | asm/us/main/matchings/search_light_maker/func_800B6B18.s 
| 1.00 | true     | SelectACharacterUpdate              | asm/us/main/matchings/select_a_character/SelectACharacterUpdate.s 
| 1.00 | true     | func_800CCEB4                       | asm/us/main/matchings/select_a_character/func_800CCEB4.s 
| 0.93 | true     | TitleLogoUpdate                     | asm/us/main/matchings/title_logo/TitleLogoUpdate.s 
| 1.00 | true     | TitleUpdate2                        | asm/us/main/matchings/title_quad/TitleUpdate2.s 
| 1.00 | false    | func_80019B64                       | asm/us/main/nonmatchings/323C/func_80019B64.s 
| 1.00 | false    | func_8001D294                       | asm/us/main/nonmatchings/323C/func_8001D294.s 
| 1.00 | false    | func_8001F398                       | asm/us/main/nonmatchings/323C/func_8001F398.s 
| 1.00 | false    | func_8001F9A0                       | asm/us/main/nonmatchings/323C/func_8001F9A0.s 
| 1.00 | false    | func_8001FAC0                       | asm/us/main/nonmatchings/323C/func_8001FAC0.s 
| 1.00 | false    | func_80023CA4                       | asm/us/main/nonmatchings/323C/func_80023CA4.s 
| 1.00 | false    | func_8002FCEC                       | asm/us/main/nonmatchings/323C/func_8002FCEC.s 
| 1.00 | false    | func_80030F9C                       | asm/us/main/nonmatchings/323C/func_80030F9C.s 
| 1.00 | false    | func_80032740                       | asm/us/main/nonmatchings/323C/func_80032740.s 
| 1.00 | false    | func_80035A6C                       | asm/us/main/nonmatchings/323C/func_80035A6C.s 
| 1.00 | false    | func_80040608                       | asm/us/main/nonmatchings/323C/func_80040608.s 
| 1.00 | false    | func_8004258C                       | asm/us/main/nonmatchings/323C/func_8004258C.s 
| 1.00 | false    | func_80042914                       | asm/us/main/nonmatchings/323C/func_80042914.s 
| 1.00 | false    | func_80042CE4                       | asm/us/main/nonmatchings/323C/func_80042CE4.s 
| 1.00 | false    | func_80042F80                       | asm/us/main/nonmatchings/323C/func_80042F80.s 
| 1.00 | false    | func_80043130                       | asm/us/main/nonmatchings/323C/func_80043130.s 
| 1.00 | false    | func_80043214                       | asm/us/main/nonmatchings/323C/func_80043214.s 
| 1.00 | false    | func_8004372C                       | asm/us/main/nonmatchings/323C/func_8004372C.s 
| 1.00 | false    | func_8004381C                       | asm/us/main/nonmatchings/323C/func_8004381C.s 
| 1.00 | false    | func_80043900                       | asm/us/main/nonmatchings/323C/func_80043900.s 
| 1.00 | false    | func_80043A48                       | asm/us/main/nonmatchings/323C/func_80043A48.s 
| 1.00 | false    | func_80043D54                       | asm/us/main/nonmatchings/323C/func_80043D54.s 
| 1.00 | false    | func_80043E90                       | asm/us/main/nonmatchings/323C/func_80043E90.s 
| 1.00 | false    | func_8004441C                       | asm/us/main/nonmatchings/323C/func_8004441C.s 
| 1.00 | false    | func_8004469C                       | asm/us/main/nonmatchings/323C/func_8004469C.s 
| 1.00 | false    | func_800447AC                       | asm/us/main/nonmatchings/323C/func_800447AC.s 
| 1.00 | false    | func_800448E4                       | asm/us/main/nonmatchings/323C/func_800448E4.s 
| 1.00 | false    | func_80044AA8                       | asm/us/main/nonmatchings/323C/func_80044AA8.s 
| 1.00 | false    | func_80044BA8                       | asm/us/main/nonmatchings/323C/func_80044BA8.s 
| 1.00 | false    | func_80044F4C                       | asm/us/main/nonmatchings/323C/func_80044F4C.s 
| 1.00 | false    | func_80047084                       | asm/us/main/nonmatchings/323C/func_80047084.s 
| 1.00 | false    | func_80047188                       | asm/us/main/nonmatchings/323C/func_80047188.s 
| 1.00 | false    | func_800473C8                       | asm/us/main/nonmatchings/323C/func_800473C8.s 
| 1.00 | false    | func_800477DC                       | asm/us/main/nonmatchings/323C/func_800477DC.s 
| 1.00 | false    | func_800479E4                       | asm/us/main/nonmatchings/323C/func_800479E4.s 
| 1.00 | false    | func_800483AC                       | asm/us/main/nonmatchings/323C/func_800483AC.s 
| 1.00 | false    | func_80048770                       | asm/us/main/nonmatchings/323C/func_80048770.s 
| 1.00 | false    | func_80048A1C                       | asm/us/main/nonmatchings/323C/func_80048A1C.s 
| 1.00 | false    | func_80048B98                       | asm/us/main/nonmatchings/323C/func_80048B98.s 
| 1.00 | false    | func_80048DD0                       | asm/us/main/nonmatchings/323C/func_80048DD0.s 
| 1.00 | false    | func_80048EF8                       | asm/us/main/nonmatchings/323C/func_80048EF8.s 
| 1.00 | false    | func_80049028                       | asm/us/main/nonmatchings/323C/func_80049028.s 
| 1.00 | false    | func_80049288                       | asm/us/main/nonmatchings/323C/func_80049288.s 
| 1.00 | false    | func_80049884                       | asm/us/main/nonmatchings/323C/func_80049884.s 
| 1.00 | false    | func_80049DE8                       | asm/us/main/nonmatchings/323C/func_80049DE8.s 
| 1.00 | false    | func_8004B280                       | asm/us/main/nonmatchings/323C/func_8004B280.s 
| 1.00 | false    | func_8004B8C0                       | asm/us/main/nonmatchings/323C/func_8004B8C0.s 
| 1.00 | false    | func_8004CA20                       | asm/us/main/nonmatchings/323C/func_8004CA20.s 
| 1.00 | false    | func_8004CC64                       | asm/us/main/nonmatchings/323C/func_8004CC64.s 
| 1.00 | false    | func_8004CF24                       | asm/us/main/nonmatchings/323C/func_8004CF24.s 
| 1.00 | false    | func_8004D1D4                       | asm/us/main/nonmatchings/323C/func_8004D1D4.s 
| 1.00 | false    | func_8004D2E0                       | asm/us/main/nonmatchings/323C/func_8004D2E0.s 
| 1.00 | false    | func_8004D408                       | asm/us/main/nonmatchings/323C/func_8004D408.s 
| 1.00 | false    | func_8004D5E0                       | asm/us/main/nonmatchings/323C/func_8004D5E0.s 
| 1.00 | false    | func_8004ECE4                       | asm/us/main/nonmatchings/323C/func_8004ECE4.s 
| 1.00 | false    | func_8004EFA4                       | asm/us/main/nonmatchings/323C/func_8004EFA4.s 
| 1.00 | false    | func_8004F228                       | asm/us/main/nonmatchings/323C/func_8004F228.s 
| 1.00 | false    | func_8004F424                       | asm/us/main/nonmatchings/323C/func_8004F424.s 
| 1.00 | false    | func_8004F67C                       | asm/us/main/nonmatchings/323C/func_8004F67C.s 
| 1.00 | false    | func_80050C70                       | asm/us/main/nonmatchings/323C/func_80050C70.s 
| 1.00 | false    | func_80050E08                       | asm/us/main/nonmatchings/323C/func_80050E08.s 
| 1.00 | false    | func_80050FE4                       | asm/us/main/nonmatchings/323C/func_80050FE4.s 
| 1.00 | false    | func_80051338                       | asm/us/main/nonmatchings/323C/func_80051338.s 
| 1.00 | false    | func_8005172C                       | asm/us/main/nonmatchings/323C/func_8005172C.s 
| 1.00 | false    | func_80051C94                       | asm/us/main/nonmatchings/323C/func_80051C94.s 
| 1.00 | false    | func_80052008                       | asm/us/main/nonmatchings/323C/func_80052008.s 
| 1.00 | false    | func_800521DC                       | asm/us/main/nonmatchings/323C/func_800521DC.s 
| 1.00 | false    | func_80053604                       | asm/us/main/nonmatchings/323C/func_80053604.s 
| 1.00 | false    | func_80054FE8                       | asm/us/main/nonmatchings/323C/func_80054FE8.s 
| 1.00 | false    | func_800552D0                       | asm/us/main/nonmatchings/323C/func_800552D0.s 
| 1.00 | false    | func_80055604                       | asm/us/main/nonmatchings/323C/func_80055604.s 
| 1.00 | false    | func_800556D4                       | asm/us/main/nonmatchings/323C/func_800556D4.s 
| 1.00 | false    | func_800557FC                       | asm/us/main/nonmatchings/323C/func_800557FC.s 
| 1.00 | false    | func_800558D4                       | asm/us/main/nonmatchings/323C/func_800558D4.s 
| 1.00 | false    | func_80056018                       | asm/us/main/nonmatchings/323C/func_80056018.s 
| 1.00 | false    | func_80056478                       | asm/us/main/nonmatchings/323C/func_80056478.s 
| 1.00 | false    | func_80056788                       | asm/us/main/nonmatchings/323C/func_80056788.s 
| 1.00 | false    | func_80056BDC                       | asm/us/main/nonmatchings/323C/func_80056BDC.s 
| 1.00 | false    | func_800574C0                       | asm/us/main/nonmatchings/323C/func_800574C0.s 
| 1.00 | false    | func_800577E8                       | asm/us/main/nonmatchings/323C/func_800577E8.s 
| 1.00 | false    | func_80057A44                       | asm/us/main/nonmatchings/323C/func_80057A44.s 
| 1.00 | false    | func_80057D58                       | asm/us/main/nonmatchings/323C/func_80057D58.s 
| 1.00 | false    | func_80058158                       | asm/us/main/nonmatchings/323C/func_80058158.s 
| 1.00 | false    | func_80058DFC                       | asm/us/main/nonmatchings/323C/func_80058DFC.s 
| 1.00 | false    | func_80059010                       | asm/us/main/nonmatchings/323C/func_80059010.s 
| 1.00 | false    | func_800591F0                       | asm/us/main/nonmatchings/323C/func_800591F0.s 
| 1.00 | false    | func_80059978                       | asm/us/main/nonmatchings/323C/func_80059978.s 
| 1.00 | false    | func_80059C48                       | asm/us/main/nonmatchings/323C/func_80059C48.s 
| 1.00 | false    | func_8005B3FC                       | asm/us/main/nonmatchings/323C/func_8005B3FC.s 
| 1.00 | false    | func_8005B894                       | asm/us/main/nonmatchings/323C/func_8005B894.s 
| 1.00 | false    | func_8005C824                       | asm/us/main/nonmatchings/323C/func_8005C824.s 
| 1.00 | false    | func_8005CC6C                       | asm/us/main/nonmatchings/323C/func_8005CC6C.s 
| 1.00 | false    | func_8005CDB0                       | asm/us/main/nonmatchings/323C/func_8005CDB0.s 
| 1.00 | false    | func_8005CE80                       | asm/us/main/nonmatchings/323C/func_8005CE80.s 
| 1.00 | false    | func_8005CF60                       | asm/us/main/nonmatchings/323C/func_8005CF60.s 
| 1.00 | false    | func_8005D1F4                       | asm/us/main/nonmatchings/323C/func_8005D1F4.s 
| 1.00 | false    | func_8005D850                       | asm/us/main/nonmatchings/323C/func_8005D850.s 
| 1.00 | false    | func_8005DB84                       | asm/us/main/nonmatchings/323C/func_8005DB84.s 
| 1.00 | false    | func_8005E0CC                       | asm/us/main/nonmatchings/323C/func_8005E0CC.s 
| 1.00 | false    | func_8005E3E8                       | asm/us/main/nonmatchings/323C/func_8005E3E8.s 
| 1.00 | false    | func_8005E8B4                       | asm/us/main/nonmatchings/323C/func_8005E8B4.s 
| 1.00 | false    | func_8005F124                       | asm/us/main/nonmatchings/323C/func_8005F124.s 
| 1.00 | false    | func_80060268                       | asm/us/main/nonmatchings/323C/func_80060268.s 
| 1.00 | false    | func_800603A0                       | asm/us/main/nonmatchings/323C/func_800603A0.s 
| 1.00 | false    | func_80060538                       | asm/us/main/nonmatchings/323C/func_80060538.s 
| 1.00 | false    | func_80060A88                       | asm/us/main/nonmatchings/323C/func_80060A88.s 
| 1.00 | false    | func_80060E14                       | asm/us/main/nonmatchings/323C/func_80060E14.s 
| 1.00 | false    | func_80060F5C                       | asm/us/main/nonmatchings/323C/func_80060F5C.s 
| 1.00 | false    | func_8006104C                       | asm/us/main/nonmatchings/323C/func_8006104C.s 
| 1.00 | false    | func_8006114C                       | asm/us/main/nonmatchings/323C/func_8006114C.s 
| 1.00 | false    | func_8006128C                       | asm/us/main/nonmatchings/323C/func_8006128C.s 
| 1.00 | false    | func_80061590                       | asm/us/main/nonmatchings/323C/func_80061590.s 
| 1.00 | false    | func_80061AA8                       | asm/us/main/nonmatchings/323C/func_80061AA8.s 
| 1.00 | false    | func_80061DC0                       | asm/us/main/nonmatchings/323C/func_80061DC0.s 
| 1.00 | false    | func_800623C4                       | asm/us/main/nonmatchings/323C/func_800623C4.s 
| 1.00 | false    | func_80062D60                       | asm/us/main/nonmatchings/323C/func_80062D60.s 
| 1.00 | false    | func_80063AE4                       | asm/us/main/nonmatchings/323C/func_80063AE4.s 
| 1.00 | false    | func_80063F80                       | asm/us/main/nonmatchings/323C/func_80063F80.s 
| 1.00 | false    | func_800640B4                       | asm/us/main/nonmatchings/323C/func_800640B4.s 
| 1.00 | false    | func_800646B0                       | asm/us/main/nonmatchings/323C/func_800646B0.s 
| 1.00 | false    | func_80065538                       | asm/us/main/nonmatchings/323C/func_80065538.s 
| 1.00 | false    | func_80065930                       | asm/us/main/nonmatchings/323C/func_80065930.s 
| 1.00 | false    | func_80065B30                       | asm/us/main/nonmatchings/323C/func_80065B30.s 
| 1.00 | false    | func_80065B8C                       | asm/us/main/nonmatchings/323C/func_80065B8C.s 
| 1.00 | false    | func_80066580                       | asm/us/main/nonmatchings/323C/func_80066580.s 
| 1.00 | false    | func_8006692C                       | asm/us/main/nonmatchings/323C/func_8006692C.s 
| 1.00 | false    | func_80066A48                       | asm/us/main/nonmatchings/323C/func_80066A48.s 
| 1.00 | false    | func_80066DAC                       | asm/us/main/nonmatchings/323C/func_80066DAC.s 
| 1.00 | false    | func_80067350                       | asm/us/main/nonmatchings/323C/func_80067350.s 
| 1.00 | false    | func_80067640                       | asm/us/main/nonmatchings/323C/func_80067640.s 
| 1.00 | false    | func_80067740                       | asm/us/main/nonmatchings/323C/func_80067740.s 
| 1.00 | false    | func_8006808C                       | asm/us/main/nonmatchings/323C/func_8006808C.s 
| 1.00 | false    | func_80068B44                       | asm/us/main/nonmatchings/323C/func_80068B44.s 
| 1.00 | false    | func_80068CB0                       | asm/us/main/nonmatchings/323C/func_80068CB0.s 
| 1.00 | false    | func_8006917C                       | asm/us/main/nonmatchings/323C/func_8006917C.s 
| 1.00 | false    | func_800692AC                       | asm/us/main/nonmatchings/323C/func_800692AC.s 
| 1.00 | false    | func_80069414                       | asm/us/main/nonmatchings/323C/func_80069414.s 
| 1.00 | false    | func_8006970C                       | asm/us/main/nonmatchings/323C/func_8006970C.s 
| 1.00 | false    | func_80069A94                       | asm/us/main/nonmatchings/323C/func_80069A94.s 
| 1.00 | false    | func_80069DA0                       | asm/us/main/nonmatchings/323C/func_80069DA0.s 
| 1.00 | false    | func_80069E28                       | asm/us/main/nonmatchings/323C/func_80069E28.s 
| 1.00 | false    | func_80069FDC                       | asm/us/main/nonmatchings/323C/func_80069FDC.s 
| 1.00 | false    | func_8006A130                       | asm/us/main/nonmatchings/323C/func_8006A130.s 
| 1.00 | false    | func_8006A74C                       | asm/us/main/nonmatchings/323C/func_8006A74C.s 
| 1.00 | false    | func_8006AA18                       | asm/us/main/nonmatchings/323C/func_8006AA18.s 
| 1.00 | false    | func_8006AC8C                       | asm/us/main/nonmatchings/323C/func_8006AC8C.s 
| 1.00 | false    | func_8006B180                       | asm/us/main/nonmatchings/323C/func_8006B180.s 
| 1.00 | false    | func_8006BAC4                       | asm/us/main/nonmatchings/323C/func_8006BAC4.s 
| 1.00 | false    | func_8006BFBC                       | asm/us/main/nonmatchings/323C/func_8006BFBC.s 
| 1.00 | false    | func_8006C288                       | asm/us/main/nonmatchings/323C/func_8006C288.s 
| 1.00 | false    | func_8006C670                       | asm/us/main/nonmatchings/323C/func_8006C670.s 
| 1.00 | false    | func_8006CB14                       | asm/us/main/nonmatchings/323C/func_8006CB14.s 
| 1.00 | false    | func_8006CE9C                       | asm/us/main/nonmatchings/323C/func_8006CE9C.s 
